User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
stu9_bcf_p3_logs.csv,0.1864406779661017,OfflineSVM,,"['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-3' 'modify-2' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same'
 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-1' 'same' 'same' 'same']"
pro4_bce_p3_logs.csv,0.6477272727272727,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-2'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same' 'same']"
stu28_bde_p3_logs.csv,0.3227848101265823,OfflineSVM,,"['modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-2'
 'modify-2' 'same' 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1'
 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same']","['modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-2' 'modify-1' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same']"
stu34_bcf_p3_logs.csv,0.5345911949685535,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'same' 'modify-2'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'modify-2' 'same' 'modify-1' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-3' 'modify-3' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-3'
 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-1' 'same' 'modify-1' 'modify-2' 'same'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']"
stu12_bdf_p3_logs.csv,0.568,OfflineSVM,,"['same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'same' 'modify-2' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-1' 'modify-1' 'same' 'modify-2' 'modify-2' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']"
stu35_bde_p3_logs.csv,0.4791666666666667,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same']"
stu1_bce_p3_logs.csv,0.5838509316770186,OfflineSVM,,"['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'same' 'modify-2' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-3' 'modify-2' 'same' 'same' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same']"
