User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
stu23_bdf_p3_logs.csv,0.34408602150537637,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-2' 'same' 'modify-1' 'same'
 'modify-3' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'modify-2' 'modify-1' 'modify-2' 'modify-3' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same']"
pro12_bdf_p3_logs.csv,0.4918032786885246,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'modify-3' 'modify-3' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-3' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same']"
stu5_bcf_p3_logs.csv,0.6228571428571429,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-3' 'modify-1'
 'modify-2' 'modify-2' 'modify-3' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-2'
 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'modify-3' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same'
 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'modify-2' 'same' 'same' 'same' 'modify-2'
 'same' 'same' 'modify-2' 'modify-1' 'modify-2' 'modify-2' 'same'
 'modify-2' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-3' 'modify-1' 'same'
 'same' 'modify-2' 'same' 'same' 'same' 'modify-2' 'modify-3' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-2' 'same' 'modify-3'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-2' 'same' 'modify-1' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'same']"
pro14_bdf_p3_logs.csv,0.5753424657534246,OfflineSVM,,"['same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-2' 'modify-1' 'same' 'modify-1' 'same' 'modify-2' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-1'
 'same' 'modify-2' 'same' 'same' 'same' 'modify-2' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-2' 'modify-2' 'same' 'modify-1' 'same' 'same'
 'modify-1' 'same' 'same']"
stu40_bdf_p3_logs.csv,0.6063829787234043,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'modify-1' 'modify-3' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']"
stu22_bde_p3_logs.csv,0.5424528301886793,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']","['modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-2'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-2' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same']"
stu2_bce_p3_logs.csv,0.6057692307692307,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-3' 'modify-3' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'modify-2' 'same'
 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same']"
pro2_bce_p3_logs.csv,0.36619718309859156,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-1' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'same' 'same' 'modify-1'
 'modify-2' 'modify-1' 'same' 'modify-3' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-3' 'modify-3' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'modify-1'
 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same'
 'modify-2' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-1' 'same' 'modify-1'
 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-3'
 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-3' 'modify-2' 'modify-2' 'modify-2'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same']"
stu20_bdf_p3_logs.csv,0.6851851851851852,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'same' 'modify-1' 'same' 'same']"
stu16_bcf_p3_logs.csv,0.6612903225806451,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-3' 'modify-3' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'same' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'modify-2' 'same' 'same' 'modify-3' 'modify-2'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-2' 'modify-2' 'same'
 'same' 'modify-3' 'modify-3' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same' 'same' 'same'
