User,ROI_Cycle,Foragingchange,Foragingsame,Sensemakingchange,Sensemakingsame,Navigationsame,Navigationchange,Foraging,Navigation,Sensemaking,AverageROIReward,IdleTimeROI,ForagingProportionROI,NavigationProportionROI
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,0,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.8571428571428571,0.7777777777777778,0.2222222222222222,11,18,14,1.175260331081081,175.86700000000002,0.2558139534883721,0.4186046511627907
userid_44968286-f204-4ad6-a9b5-d95b38e97866,0,0.42857142857142855,0.5714285714285714,0.3,0.7,0.6666666666666666,0.3333333333333333,7,12,10,1.5174706358695653,74.52900000000001,0.2413793103448276,0.41379310344827586
userid_44968286-f204-4ad6-a9b5-d95b38e97866,1,0.42857142857142855,0.5714285714285714,0.75,0.25,0.75,0.25,7,20,4,1.407656925,57.689000000000014,0.22580645161290322,0.6451612903225806
userid_44968286-f204-4ad6-a9b5-d95b38e97866,2,0.2,0.8,0.42857142857142855,0.5714285714285714,0.7222222222222222,0.2777777777777778,15,18,7,1.0136077426470589,44.531,0.375,0.45
userid_44968286-f204-4ad6-a9b5-d95b38e97866,3,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,3,6,2,1.07699175,7.654,0.2727272727272727,0.5454545454545454
userid_6d49fab8-273b-4a91-948b-ecd14556b049,0,0.3076923076923077,0.6923076923076923,0.6,0.4,0.8,0.2,13,20,5,0.9376631136363636,93.881,0.34210526315789475,0.5263157894736842
userid_6d49fab8-273b-4a91-948b-ecd14556b049,1,0.2727272727272727,0.7272727272727273,0.6,0.4,0.8214285714285714,0.17857142857142858,11,28,5,1.008314273026316,72.781,0.25,0.6363636363636364
userid_6d49fab8-273b-4a91-948b-ecd14556b049,2,0.5,0.5,0.5,0.5,0.6,0.4,4,5,2,1.2220011,23.268,0.36363636363636365,0.45454545454545453
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,9,14,7,0.6145555416666667,90.839,0.3,0.4666666666666667
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,1,0.42857142857142855,0.5714285714285714,0.6,0.4,0.6842105263157895,0.3157894736842105,7,19,5,1.4965082644230767,54.856,0.22580645161290322,0.6129032258064516
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,2,0.1875,0.8125,0.6,0.4,0.6875,0.3125,16,16,5,1.1749406975806451,60.11200000000001,0.43243243243243246,0.43243243243243246
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,0,0.6666666666666666,0.3333333333333333,0.15,0.85,0.7272727272727273,0.2727272727272727,3,11,20,0.876606669642857,73.82,0.08823529411764706,0.3235294117647059
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,1,0.2222222222222222,0.7777777777777778,0.5,0.5,0.625,0.375,9,8,4,1.0391317166666667,13.415,0.42857142857142855,0.38095238095238093
userid_7d014c75-453b-4188-9e4e-fb086984896a,0,0.23529411764705882,0.7647058823529411,0.21428571428571427,0.7857142857142857,0.64,0.36,34,25,14,1.3136566343283582,121.25699999999999,0.4657534246575342,0.3424657534246575
userid_7d014c75-453b-4188-9e4e-fb086984896a,1,0.4,0.6,0.17647058823529413,0.8235294117647058,0.5555555555555556,0.4444444444444444,5,9,17,2.7888792849999997,18.355,0.16129032258064516,0.2903225806451613
userid_7d014c75-453b-4188-9e4e-fb086984896a,2,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.7272727272727273,0.5833333333333334,0.4166666666666667,7,12,11,2.3849473072916667,18.752,0.23333333333333334,0.4
userid_7d014c75-453b-4188-9e4e-fb086984896a,3,0.5,0.5,0.15789473684210525,0.8421052631578947,0.6666666666666666,0.3333333333333333,4,12,19,2.207213706896552,22.511999999999997,0.11428571428571428,0.34285714285714286
userid_7d014c75-453b-4188-9e4e-fb086984896a,4,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.7857142857142857,0.7368421052631579,0.2631578947368421,7,19,14,2.1421936176470586,27.826999999999998,0.175,0.475
userid_7d014c75-453b-4188-9e4e-fb086984896a,5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.5714285714285714,0.42857142857142855,6,7,9,2.5520956015625003,33.958,0.2727272727272727,0.3181818181818182
userid_82316e37-1117-4663-84b4-ddb6455c83b2,0,0.2727272727272727,0.7272727272727273,0.5,0.5,0.7647058823529411,0.23529411764705882,11,17,6,0.9590981830357143,57.06800000000001,0.3235294117647059,0.5
userid_82316e37-1117-4663-84b4-ddb6455c83b2,1,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.7272727272727273,0.6923076923076923,0.3076923076923077,3,13,11,1.1428695714285715,22.823,0.1111111111111111,0.48148148148148145
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,0,0.4,0.6,0.5,0.5,0.875,0.125,5,16,6,0.7883850056818182,125.24100000000004,0.18518518518518517,0.5925925925925926
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,1,0.38461538461538464,0.6153846153846154,0.6,0.4,0.8461538461538461,0.15384615384615385,13,39,5,1.3378199375,114.91099999999999,0.22807017543859648,0.6842105263157895
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,0,0.5,0.5,0.25,0.75,0.6666666666666666,0.3333333333333333,6,12,12,0.3202438125,70.69900000000001,0.2,0.4
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,1,0.4444444444444444,0.5555555555555556,0.6,0.4,0.5384615384615384,0.46153846153846156,9,13,5,0.7609960892857143,46.760000000000005,0.3333333333333333,0.48148148148148145
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,2,0.23076923076923078,0.7692307692307693,0.75,0.25,0.6428571428571429,0.35714285714285715,13,14,4,1.11942724,50.45,0.41935483870967744,0.45161290322580644
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727,3,11,3,1.4272499886363637,21.759,0.17647058823529413,0.6470588235294118
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,0,0.42857142857142855,0.5714285714285714,0.3,0.7,0.7647058823529411,0.23529411764705882,7,17,10,1.1869897812499999,120.17500000000001,0.20588235294117646,0.5
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,1,0.09090909090909091,0.9090909090909091,0.23076923076923078,0.7692307692307693,0.5454545454545454,0.45454545454545453,33,11,13,0.6714778946078431,66.97,0.5789473684210527,0.19298245614035087
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,2,0.42857142857142855,0.5714285714285714,0.08333333333333333,0.9166666666666666,0.6428571428571429,0.35714285714285715,7,14,36,0.9378923455882353,44.149,0.12280701754385964,0.24561403508771928
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,0,0.5,0.5,0.6,0.4,0.7647058823529411,0.23529411764705882,6,17,5,1.2880518749999998,60.591,0.21428571428571427,0.6071428571428571
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,1,0.6,0.4,0.375,0.625,0.75,0.25,5,20,8,1.206907712962963,38.548,0.15151515151515152,0.6060606060606061
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4,9,3,1.2042671375,22.324,0.25,0.5625
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,0,0.5,0.5,0.5,0.5,0.6875,0.3125,8,16,6,0.95970565625,74.796,0.26666666666666666,0.5333333333333333
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,1,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.29411764705882354,6,17,9,1.3101973701923078,39.327000000000005,0.1875,0.53125
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,2,0.6666666666666666,0.3333333333333333,0.4,0.6,0.625,0.375,3,8,5,1.5170921,22.342999999999996,0.1875,0.5
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,0,0.26666666666666666,0.7333333333333333,0.42857142857142855,0.5714285714285714,0.7916666666666666,0.20833333333333334,15,24,7,0.8476021845238095,144.326,0.32608695652173914,0.5217391304347826
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,1,0.5,0.5,0.6,0.4,0.7368421052631579,0.2631578947368421,6,19,5,0.9800348958333333,36.844,0.2,0.6333333333333333
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,2,0.375,0.625,0.42857142857142855,0.5714285714285714,0.7222222222222222,0.2777777777777778,8,18,7,0.8884494166666665,41.741,0.24242424242424243,0.5454545454545454
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,3,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,7,9,9,0.904435019736842,35.85900000000001,0.28,0.36
userid_bc9f9425-e867-4876-a5d9-791229916767,0,0.1875,0.8125,0.6,0.4,0.7647058823529411,0.23529411764705882,16,17,5,0.8820675390625,101.613,0.42105263157894735,0.4473684210526316
userid_bc9f9425-e867-4876-a5d9-791229916767,1,0.2727272727272727,0.7272727272727273,0.5,0.5,0.6,0.4,11,5,2,0.7085071057692307,30.783,0.6111111111111112,0.2777777777777778
userid_bda49380-37ad-41c5-a109-7fa198a7691a,0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6,12,9,1.171911892857143,82.833,0.2222222222222222,0.4444444444444444
userid_bda49380-37ad-41c5-a109-7fa198a7691a,1,0.5,0.5,0.14285714285714285,0.8571428571428571,0.7916666666666666,0.20833333333333334,6,24,21,0.8950284027777777,109.97399999999999,0.11764705882352941,0.47058823529411764
userid_bda49380-37ad-41c5-a109-7fa198a7691a,2,0.15789473684210525,0.8421052631578947,0.2727272727272727,0.7272727272727273,0.6153846153846154,0.38461538461538464,19,13,11,0.7825181587837838,66.29899999999999,0.4418604651162791,0.3023255813953488
userid_bda49380-37ad-41c5-a109-7fa198a7691a,3,0.5,0.5,0.1111111111111111,0.8888888888888888,0.8333333333333334,0.16666666666666666,2,12,18,0.8958316201923077,29.935999999999996,0.0625,0.375
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,0,0.25,0.75,0.75,0.25,0.6153846153846154,0.38461538461538464,16,13,4,0.7957956064814815,124.528,0.48484848484848486,0.3939393939393939
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,1,0.3,0.7,0.1875,0.8125,0.7368421052631579,0.2631578947368421,10,19,16,1.0939964967948719,122.821,0.2222222222222222,0.4222222222222222
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.875,0.125,3,24,7,0.9931475000000001,106.36399999999999,0.08823529411764706,0.7058823529411765
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,1,0.6666666666666666,0.3333333333333333,0.6,0.4,0.7142857142857143,0.2857142857142857,3,14,5,1.5439861015624998,30.184,0.13636363636363635,0.6363636363636364
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,2,0.2727272727272727,0.7272727272727273,0.2,0.8,0.7222222222222222,0.2777777777777778,11,18,15,0.7620349440789473,63.48899999999998,0.25,0.4090909090909091
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,0,0.5,0.5,0.5,0.5,0.7692307692307693,0.23076923076923078,10,26,6,0.9864370902777776,80.66400000000002,0.23809523809523808,0.6190476190476191
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,1,0.5,0.5,0.42857142857142855,0.5714285714285714,0.8421052631578947,0.15789473684210525,8,38,7,1.2098633829787235,58.59499999999999,0.1509433962264151,0.7169811320754716
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,2,0.5,0.5,0.75,0.25,0.7058823529411765,0.29411764705882354,6,17,4,1.2454154107142854,54.32599999999999,0.2222222222222222,0.6296296296296297
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,3,0.6666666666666666,0.3333333333333333,0.6,0.4,0.5555555555555556,0.4444444444444444,3,9,5,1.833310840909091,40.945,0.17647058823529413,0.5294117647058824
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,4,0.5,0.5,0.5,0.5,0.7,0.3,4,10,2,0.7180022749999999,14.474,0.25,0.625
userid_e4221e48-0930-40db-af3c-f4de1ed87582,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7647058823529411,0.23529411764705882,9,17,9,0.9405318189655172,118.681,0.2571428571428571,0.4857142857142857
userid_e4221e48-0930-40db-af3c-f4de1ed87582,1,0.25,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8,9,6,0.7585571249999999,39.016000000000005,0.34782608695652173,0.391304347826087
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,0,0.5,0.5,0.5,0.5,0.8125,0.1875,4,16,6,1.4348912,39.266000000000005,0.15384615384615385,0.6153846153846154
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,1,0.5,0.5,0.42857142857142855,0.5714285714285714,0.8095238095238095,0.19047619047619047,4,21,7,1.1570322019230768,41.48500000000001,0.125,0.65625
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,2,0.23076923076923078,0.7692307692307693,0.15789473684210525,0.8421052631578947,0.7368421052631579,0.2631578947368421,13,19,19,0.576363475,74.97800000000001,0.2549019607843137,0.37254901960784315
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,3,0.2727272727272727,0.7272727272727273,0.375,0.625,0.7058823529411765,0.29411764705882354,11,17,8,0.9540923791666666,67.304,0.3055555555555556,0.4722222222222222
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,4,0.1875,0.8125,0.09375,0.90625,0.6153846153846154,0.38461538461538464,16,13,32,0.9262665545454546,78.66699999999999,0.26229508196721313,0.21311475409836064
