Interaction,Value,Time
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most re",1604541546032
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most r",1604541546978
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most ",1604541547699
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most",1604541548167
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most ",1604541551737
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most w",1604541552094
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wi",1604541552256
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wil",1604541552470
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wild",1604541553068
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildl",1604541553309
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildli",1604541553534
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlif",1604541553609
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife",1604541553758
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife ",1604541553879
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife a",1604541554042
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife at",1604541554375
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife att",1604541554509
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife atta",1604541554987
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attac",1604541555247
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attack",1604541555379
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks",1604541555499
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks ",1604541555603
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks a",1604541555709
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks an",1604541555799
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and",1604541555889
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and ",1604541556006
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and t",1604541556114
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and th",1604541556189
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the",1604541556323
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the ",1604541556430
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the m",1604541556609
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the mo",1604541556712
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the mos",1604541556774
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most",1604541556984
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most ",1604541557224
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most r",1604541557915
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most re",1604541557987
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most rep",1604541558107
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repa",1604541558258
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repai",1604541558394
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repair",1604541558589
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs",1604541558949
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs.",1604541559354
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. ",1604541559594
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. I",1604541561919
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It",1604541562251
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It ",1604541562339
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It i",1604541562579
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is",1604541562713
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is ",1604541562820
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is A",1604541563569
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Au",1604541563930
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Aus",1604541564109
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Aust",1604541564365
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austi",1604541564470
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin",1604541564559
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-",1604541565594
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-B",1604541566149
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Be",1604541566419
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Ber",1604541566538
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Berg",1604541566976
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergs",1604541569945
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergst",1604541570214
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstr",1604541572012
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstro",1604541572119
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom",1604541572344
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom ",1604541572599
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom I",1604541573333
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom In",1604541573619
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Int",1604541573740
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl",1604541573842
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl ",1604541574037
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl a",1604541574414
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl ai",1604541574581
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl air",1604541574968
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airp",1604541575119
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airpo",1604541575314
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airpor",1604541575434
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport",1604541575586
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport.",1604541575750
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. ",1604541575961
added chart to bookmark,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1604541577537
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 
",1604541584328
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

",1604541584734
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3",1604541585017
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3)",1604541585379
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) ",1604541585709
mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1604541586713
mouseout on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1604541586744
clicked on a field,remove Airport_Name,1604541587888
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604541587920
clicked on a field,remove Cost_Repair,1604541589540
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590045
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590743
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590774
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590805
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590837
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590868
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590899
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590931
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541590962
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541591087
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541591118
scroll down,,1604541591463
scroll down,,1604541591494
scroll down,,1604541591525
scroll down,,1604541591556
scroll down,,1604541591587
scroll down,,1604541591618
scroll down,,1604541591649
scroll down,,1604541591680
scroll down,,1604541591711
scroll down,,1604541591742
scroll down,,1604541591773
scroll down,,1604541591805
scroll down,,1604541591836
scroll down,,1604541591867
scroll down,,1604541591899
scroll down,,1604541591930
scroll down,,1604541591962
scroll down,,1604541591993
scroll down,,1604541592025
scroll down,,1604541592055
scroll down,,1604541592087
scroll down,,1604541592117
scroll down,,1604541592149
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592183
scroll down,,1604541592183
scroll down,,1604541592215
scroll down,,1604541592245
scroll down,,1604541592276
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592338
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592370
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592370
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592681
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592682
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592713
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592743
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592774
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541592774
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541593090
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541593090
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541593308
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541594785
scroll up,,1604541594848
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541594880
scroll up,,1604541594880
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541594911
scroll up,,1604541594912
scroll up,,1604541594944
scroll up,,1604541594974
scroll up,,1604541595005
scroll up,,1604541595037
scroll up,,1604541595068
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541595475
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541595507
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541595710
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541596004
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541596035
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541596035
scroll down,,1604541598757
scroll down,,1604541598777
scroll down,,1604541598808
scroll down,,1604541598839
scroll down,,1604541598871
scroll down,,1604541598902
scroll down,,1604541598933
scroll down,,1604541598965
scroll down,,1604541598996
scroll down,,1604541599059
scroll down,,1604541599091
scroll down,,1604541599122
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541599156
scroll down,,1604541599156
scroll down,,1604541599184
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541599310
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541599341
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541599341
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541599749
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541599749
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541599812
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541600488
scroll down,,1604541600840
scroll down,,1604541600872
scroll down,,1604541600903
scroll down,,1604541600934
scroll down,,1604541600967
scroll down,,1604541600997
scroll down,,1604541601029
scroll down,,1604541601060
scroll down,,1604541601078
scroll down,,1604541601096
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541601156
scroll up,,1604541602497
scroll up,,1604541602529
scroll up,,1604541602561
scroll up,,1604541602593
scroll up,,1604541602624
scroll up,,1604541602655
scroll up,,1604541602686
scroll up,,1604541602718
scroll up,,1604541602749
scroll up,,1604541602780
scroll up,,1604541602812
scroll up,,1604541602843
scroll up,,1604541602874
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541603159
scroll up,,1604541603344
scroll up,,1604541603375
scroll up,,1604541603406
scroll up,,1604541603437
scroll up,,1604541603469
scroll up,,1604541603500
scroll up,,1604541603531
scroll up,,1604541603562
scroll up,,1604541603594
scroll up,,1604541603625
scroll up,,1604541603655
scroll up,,1604541603901
scroll up,,1604541603935
scroll up,,1604541603968
scroll up,,1604541603998
scroll up,,1604541604029
scroll up,,1604541604060
scroll up,,1604541604092
scroll up,,1604541604123
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541604156
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604156
scroll up,,1604541604156
scroll up,,1604541604187
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604627
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604658
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604690
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604721
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604752
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604783
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541604972
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541605035
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541605035
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541605066
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541605269
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541605583
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541605583
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541606083
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541606084
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541606115
scroll down,,1604541606241
scroll down,,1604541606272
scroll down,,1604541606303
scroll down,,1604541606334
scroll down,,1604541606366
scroll down,,1604541606397
scroll down,,1604541606429
scroll down,,1604541606459
scroll up,,1604541607086
scroll up,,1604541607116
scroll up,,1604541607147
scroll up,,1604541607180
scroll up,,1604541607209
scroll up,,1604541607240
scroll up,,1604541607272
scroll up,,1604541607302
scroll up,,1604541607334
scroll up,,1604541607365
