Interaction,Value,Time
scroll up,,1604541607397
scroll up,,1604541607428
scroll up,,1604541607460
scroll up,,1604541607490
scroll up,,1604541607521
scroll up,,1604541607552
scroll up,,1604541607584
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541607616
scroll up,,1604541607616
scroll up,,1604541607647
scroll up,,1604541607678
scroll up,,1604541607710
scroll up,,1604541608002
scroll up,,1604541608034
scroll up,,1604541608065
scroll up,,1604541608096
scroll up,,1604541608128
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541608161
scroll up,,1604541608161
scroll up,,1604541608193
scroll up,,1604541608223
scroll up,,1604541608254
scroll up,,1604541608286
scroll up,,1604541608318
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541608554
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541608988
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541610736
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541610861
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541610861
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541611048
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541612263
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541612295
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541612295
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541612326
clicked on a field,add When_Phase_of_flight,1604541619174
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541619209
scroll up,,1604541619355
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541621442
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541621473
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541621474
scroll down,,1604541622299
scroll down,,1604541622330
scroll down,,1604541622360
scroll down,,1604541622393
scroll down,,1604541622425
scroll down,,1604541622457
scroll down,,1604541622488
scroll down,,1604541622519
scroll down,,1604541622551
scroll down,,1604541622582
scroll down,,1604541622614
scroll down,,1604541622646
scroll down,,1604541622677
scroll down,,1604541622710
scroll down,,1604541622740
scroll down,,1604541622772
scroll down,,1604541622803
scroll down,,1604541622834
scroll down,,1604541622865
scroll down,,1604541622897
scroll down,,1604541622929
scroll down,,1604541622960
scroll down,,1604541622990
scroll down,,1604541623022
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541623089
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1604541623089
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1604541623666
scroll up,,1604541624170
scroll up,,1604541624200
scroll up,,1604541624231
scroll up,,1604541624262
scroll up,,1604541624292
scroll up,,1604541624323
scroll up,,1604541624354
scroll up,,1604541624385
scroll up,,1604541624417
scroll up,,1604541624448
scroll up,,1604541624480
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) S",1604541634431
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Su",1604541634640
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Sub",1604541634878
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Subs",1604541635013
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Subst",1604541635256
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substa",1604541635498
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substan",1604541636156
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substant",1604541636471
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substanti",1604541636588
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantia",1604541636756
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial",1604541636814
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial ",1604541636978
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial d",1604541637206
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial da",1604541637415
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial dam",1604541637520
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial dama",1604541637613
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damag",1604541637820
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage",1604541637924
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage ",1604541638029
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage i",1604541638239
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is",1604541638465
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is ",1604541638556
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is o",1604541638886
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is on",1604541639291
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is o",1604541639561
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is ",1604541639708
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is d",1604541639862
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is do",1604541639921
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is don",1604541640069
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done",1604541640177
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done ",1604541640265
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done d",1604541640564
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done du",1604541640745
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done dur",1604541640850
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done duri",1604541640956
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done durin",1604541641014
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during",1604541641121
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during ",1604541641210
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during c",1604541642290
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during cl",1604541642396
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during cli",1604541642680
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during clim",1604541642830
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb",1604541643145
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb ",1604541643522
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb a",1604541643640
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb an",1604541643745
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and",1604541643924
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and ",1604541644150
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and t",1604541644526
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and ta",1604541644886
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and tak",1604541645605
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take",1604541645696
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-",1604541646069
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-o",1604541646295
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-of",1604541646490
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off",1604541646625
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off ",1604541646745
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off r",1604541646910
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off ru",1604541647013
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run",1604541647119
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run ",1604541647332
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run p",1604541647599
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run ph",1604541647825
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run pha",1604541647900
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phas",1604541648003
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase",1604541648245
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase.",1604541648365
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. ",1604541648560
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541650134
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541650321
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541650321
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541650383
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1604541651978
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1604541652694
scroll up,,1604541652726
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1604541652757
scroll up,,1604541652757
scroll up,,1604541652788
scroll up,,1604541652820
scroll up,,1604541652851
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541652882
scroll up,,1604541652883
scroll up,,1604541652914
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604541653100
clicked on a field,remove When_Phase_of_flight,1604541653947
clicked on a field,remove undefined,1604541657964
clicked on a field,add Flight_Date,1604541659606
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541659622
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541660428
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541660490
scroll down,,1604541663518
scroll down,,1604541663549
scroll down,,1604541663581
scroll down,,1604541663613
scroll down,,1604541663643
scroll down,,1604541663675
scroll down,,1604541663706
scroll down,,1604541663736
scroll down,,1604541663767
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664333
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664396
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664396
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664552
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664552
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664723
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664723
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541664754
clicked on a field,remove undefined,1604541667864
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604541667880
clicked on a field,add When_Time_of_day,1604541667988
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x",1604541668000
scroll up,,1604541668052
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x",1604541668981
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x",1604541669223
scroll down,,1604541670428
scroll down,,1604541670460
scroll down,,1604541670492
scroll down,,1604541670523
scroll down,,1604541670554
scroll down,,1604541670585
scroll down,,1604541670617
scroll down,,1604541670648
scroll down,,1604541670680
scroll down,,1604541670710
scroll down,,1604541670741
scroll down,,1604541670773
clicked on a field,add Effect_Amount_of_damage,1604541677843
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541677859
scroll up,,1604541677898
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541679778
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541681012
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541681012
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541681073
