Interaction,Value,Time
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541681417
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541681450
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541681450
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541697978
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 
",1604541699665
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

",1604541700354
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4",1604541700626
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4)",1604541701180
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) ",1604541701465
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) W",1604541701796
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Wh",1604541702003
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Whi",1604541702155
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Whic",1604541702350
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which",1604541702409
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which ",1604541702620
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which p",1604541702815
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which pa",1604541703340
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which par",1604541703640
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part",1604541703851
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part ",1604541703956
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part o",1604541704121
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of",1604541704193
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of ",1604541704346
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of d",1604541704555
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of da",1604541704781
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of da ",1604541705079
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of da",1604541705485
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day",1604541705785
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day ",1604541705978
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day c",1604541706131
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day ca",1604541706325
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day cau",1604541706460
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day caus",1604541706640
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day cause",1604541706880
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes",1604541707105
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes ",1604541707180
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes t",1604541707345
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes th",1604541707465
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the",1604541707615
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the ",1604541707674
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the m",1604541707870
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the mo",1604541708018
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the mos",1604541708186
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most",1604541708425
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most ",1604541708560
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most d",1604541708708
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most da",1604541709293
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most daa",1604541709578
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most da",1604541710013
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most dam",1604541711197
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most dama",1604541711317
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damag",1604541711498
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage",1604541711618
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541712983
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541713013
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541713013
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541713138
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541713138
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1604541713170
clicked on a field,remove Flight_Date,1604541714979
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541715008
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541716142
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541716174
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541716175
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541720903
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage.",1604541722886
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. ",1604541723063
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. I",1604541723424
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It",1604541723591
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It ",1604541723696
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It i",1604541723861
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is",1604541723980
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is ",1604541724069
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is d",1604541724370
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is du",1604541724490
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is dur",1604541724596
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is duri",1604541724668
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is durin",1604541724759
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during",1604541724865
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during ",1604541724955
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during t",1604541725075
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during th",1604541725150
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the",1604541725314
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the ",1604541725375
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the d",1604541725525
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the da",1604541725705
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day",1604541725766
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.",1604541726065
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541727860
opened window,check bookmarks,1604541732508
closed window,bookmark popup,1604541734780
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541735319
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541735350
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541735350
