Interaction,Value,Time
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541735381
clicked on a field,remove undefined,1604541737345
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541737369
clicked on a field,remove undefined,1604541738120
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,When_Time_of_day-nominal-y",1604541738137
clicked on a field,remove When_Time_of_day,1604541738706
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604541738721
clicked on a field,remove Effect_Amount_of_damage,1604541739818
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541740279
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541740604
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541740604
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541741040
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541741040
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541741259
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541742651
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541742681
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541742682
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541742932
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541742932
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604541742993
clicked on a field,add Aircraft_Make_Model,1604541752026
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604541752053
clicked on a field,add Cost_Repair,1604541757190
main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541757216
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541758240
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541762614
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541762615
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541762896
added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541763197
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
",1604541765050
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5",1604541765458
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5)",1604541765830
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) ",1604541766508
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) A",1604541767691
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) ",1604541768487
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) W",1604541768858
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Wh",1604541769069
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Whi",1604541769533
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Whic",1604541769923
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which",1604541770013
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which ",1604541770208
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which a",1604541770373
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which ai",1604541771229
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which air",1604541771438
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which airc",1604541772969
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircr",1604541773214
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircra",1604541773436
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraf",1604541773706
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft",1604541773913
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft ",1604541774169
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft c",1604541776059
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft ",1604541776704
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft h",1604541777171
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft ha",1604541777335
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has",1604541777426
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has ",1604541777561
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has m",1604541777756
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has mo",1604541777891
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has mos",1604541777949
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most",1604541778178
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most ",1604541778296
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most r",1604541778507
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most re",1604541778613
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most rep",1604541778836
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repa",1604541778972
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repai",1604541779106
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repair",1604541779225
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairi",1604541779361
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairin",1604541779451
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing",1604541779587
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing ",1604541779676
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing c",1604541780698
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing co",1604541780816
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cos",1604541780921
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost",1604541781162
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost.",1604541781251
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. ",1604541782676
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. I",1604541783309
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It",1604541783441
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It ",1604541783561
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It i",1604541783713
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is",1604541783861
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is ",1604541783936
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541785174
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604541786309
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A",1604541787642
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A-",1604541787911
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A-3",1604541788179
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A-30",1604541788407
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A-300",1604541788526
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A-300.",1604541788751
typed in answer,"1) Trying to find out which wildlife causes the most damage. Medium size wildlife cause substantial damage.

2) Trying to find out which airport cause most wildlife attacks and the most repairs. It is Austin-Bergstrom Intl airport. 

3) Substantial damage is done during climb and take-off run phase. 

4) Which part of day causes the most damage. It is during the day.
5) Which aircraft has most repairing cost. It is A-300. ",1604541789004
opened window,check bookmarks,1604541790912
closed window,bookmark popup,1604541792786
changed ptask ans of confidence-udata,agree,1604541795745
changed ptask ans of confidence-ans,agree,1604541797173
changed ptask ans of efficiency,sagree,1604541798850
changed ptask ans of ease-of-use,agree,1604541800941
changed ptask ans of utility,agree,1604541802663
changed ptask ans of overall,agree,1604541804350
hit the submit button,,1604541807545
submitted successfully,,1604541807545
